Offshore Wind - Floating,,,,,,,,,,,,,,,,
REZ ID,REZ Name,Region,Reference year (Financial year ending),,,,,,,,,,,,,Avg of ref years
,,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,
N10,Hunter Coast,NSW,45%,39%,44%,40%,41%,42%,44%,43%,44%,42%,45%,45%,41%,43%
N11,Illawarra Coast,NSW,44%,41%,44%,43%,42%,42%,42%,44%,41%,42%,42%,42%,43%,43%
V7,Gippsland Coast,VIC,47%,49%,47%,51%,45%,48%,49%,50%,49%,53%,50%,50%,47%,49%
V8,Portland Coast,VIC,43%,47%,44%,47%,43%,43%,44%,45%,46%,49%,45%,49%,45%,45%
S10,South East SA Coast,SA,42%,46%,44%,47%,43%,44%,43%,45%,45%,47%,44%,48%,45%,45%
T4,North Tasmanian Coast,TAS,47%,47%,45%,49%,44%,47%,49%,49%,49%,52%,48%,48%,46%,48%
